"Id";"Node";"Shape";"Status";"Reason";"Date"
"0-124";"<http://example.org/SymphonyX_Chile_2026>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-125";"<http://example.org/SymphonyX_Chile_2026>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/SymphonyX_Chile_2026>
 <http://example.org/SymphonyX_Chile_2026> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-126";"<http://example.org/SymphonyX_Chile_2026>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Symphony X en Teatro Teletón (2026)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/SymphonyX_Chile_2026>
 <http://example.org/SymphonyX_Chile_2026> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-127";"<http://example.org/SymphonyX_Chile_2026>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q648940> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/SymphonyX_Chile_2026>
 <http://example.org/SymphonyX_Chile_2026> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-128";"<http://www.wikidata.org/entity/Q239074>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-129";"<http://www.wikidata.org/entity/Q239074>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q239074>
 <http://www.wikidata.org/entity/Q239074> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-130";"<http://www.wikidata.org/entity/Q239074>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q239074>
 <http://www.wikidata.org/entity/Q239074> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-131";"<http://example.org/Rangi_Becerra>";"<http://example.org/UserShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-132";"<http://example.org/Rangi_Becerra>";"_:NodeLine15Col17";"Valid";"Evidences: <http://example.org/Slayer_2019> is an IRI
 <http://example.org/Lollapaloza_2025> is an IRI
 <http://example.org/Alcest_2023> is an IRI
 <http://example.org/Brutal_Assault_2017> is an IRI
 <http://example.org/Lollapaloza_2011> is an IRI
 <http://example.org/Alcest_2014> is an IRI
 <http://example.org/Slayer_2017> is an IRI
 <http://example.org/Cannibal_Corpse_2018> is an IRI
 <http://example.org/Opeth_2023> is an IRI
 <http://example.org/Alcest_Brazil_2014> is an IRI
 <http://example.org/MetalFest_2024> is an IRI
 <http://example.org/Sepultura_2016> is an IRI
 <http://example.org/Rangi_Becerra> satisfies property shape PropertyShape(_:NodeLine15Col17,PredicatePath(<https://www.wikidata.org/wiki/Property:P1344>),List(NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-133";"<http://example.org/Rangi_Becerra>";"_:NodeLine10Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q1517060> is an IRI
 <http://www.wikidata.org/entity/Q131231> is an IRI
 <http://www.wikidata.org/entity/Q239074> is an IRI
 <http://www.wikidata.org/entity/Q18557> is an IRI
 <http://www.wikidata.org/entity/Q485039> is an IRI
 <http://www.wikidata.org/entity/Q2411265> is an IRI
 <http://www.wikidata.org/entity/Q485231> is an IRI
 Checked minCount(1) for path(PredicatePath(<https://www.wikidata.org/wiki/Property:P1775>)) on node <http://example.org/Rangi_Becerra>
 <http://example.org/Rangi_Becerra> satisfies property shape PropertyShape(_:NodeLine10Col17,PredicatePath(<https://www.wikidata.org/wiki/Property:P1775>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-134";"<http://example.org/SymphonyX_Chile_2024>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-135";"<http://example.org/SymphonyX_Chile_2024>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/SymphonyX_Chile_2024>
 <http://example.org/SymphonyX_Chile_2024> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-136";"<http://example.org/SymphonyX_Chile_2024>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Symphony X en Teatro Coliseo (2024)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/SymphonyX_Chile_2024>
 <http://example.org/SymphonyX_Chile_2024> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-137";"<http://example.org/SymphonyX_Chile_2024>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q648940> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/SymphonyX_Chile_2024>
 <http://example.org/SymphonyX_Chile_2024> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-138";"<http://example.org/Alcest_2014>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-139";"<http://example.org/Alcest_2014>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Alcest_2014>
 <http://example.org/Alcest_2014> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-140";"<http://example.org/Alcest_2014>";"_:NodeLine24Col17";"Valid";"Evidences: ""alcest 2014"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Alcest_2014>
 <http://example.org/Alcest_2014> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-141";"<http://example.org/Alcest_2014>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q1517060> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Alcest_2014>
 <http://example.org/Alcest_2014> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-142";"<http://www.wikidata.org/entity/Q648940>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-143";"<http://www.wikidata.org/entity/Q648940>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q648940>
 <http://www.wikidata.org/entity/Q648940> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-144";"<http://www.wikidata.org/entity/Q648940>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q648940>
 <http://www.wikidata.org/entity/Q648940> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-145";"<http://example.org/Alcest_2023>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-146";"<http://example.org/Alcest_2023>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Alcest_2023>
 <http://example.org/Alcest_2023> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-147";"<http://example.org/Alcest_2023>";"_:NodeLine24Col17";"Valid";"Evidences: ""alcest 2023"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Alcest_2023>
 <http://example.org/Alcest_2023> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-148";"<http://example.org/Alcest_2023>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q1517060> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Alcest_2023>
 <http://example.org/Alcest_2023> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-149";"<http://example.org/Opeth_2023>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-150";"<http://example.org/Opeth_2023>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/Opeth_2023>
 <http://example.org/Opeth_2023> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-151";"<http://example.org/Opeth_2023>";"_:NodeLine24Col17";"Valid";"Evidences: ""opeth 2023"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/Opeth_2023>
 <http://example.org/Opeth_2023> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-152";"<http://example.org/Opeth_2023>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q18557> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/Opeth_2023>
 <http://example.org/Opeth_2023> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-153";"<http://www.wikidata.org/entity/Q15935>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-154";"<http://www.wikidata.org/entity/Q15935>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q15935>
 <http://www.wikidata.org/entity/Q15935> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-155";"<http://www.wikidata.org/entity/Q15935>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q15935>
 <http://www.wikidata.org/entity/Q15935> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-156";"<http://example.org/DT_Chile_2008>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-157";"<http://example.org/DT_Chile_2008>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/DT_Chile_2008>
 <http://example.org/DT_Chile_2008> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-158";"<http://example.org/DT_Chile_2008>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Dream Theater en Movistar Arena (2008)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/DT_Chile_2008>
 <http://example.org/DT_Chile_2008> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-159";"<http://example.org/DT_Chile_2008>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q162586> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/DT_Chile_2008>
 <http://example.org/DT_Chile_2008> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-160";"<http://www.wikidata.org/entity/Q18557>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-161";"<http://www.wikidata.org/entity/Q18557>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q18557>
 <http://www.wikidata.org/entity/Q18557> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-162";"<http://www.wikidata.org/entity/Q18557>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q18557>
 <http://www.wikidata.org/entity/Q18557> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-163";"<http://example.org/Mauricio_Beltran>";"<http://example.org/UserShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-164";"<http://example.org/Mauricio_Beltran>";"_:NodeLine15Col17";"Valid";"Evidences: <http://example.org/SymphonyX_Chile_2022> is an IRI
 <http://example.org/SymphonyX_Chile_2007> is an IRI
 <http://example.org/Helloween_Chile_2017> is an IRI
 <http://example.org/SymphonyX_Chile_2026> is an IRI
 <http://example.org/Avantasia_Chile_2013> is an IRI
 <http://example.org/DT_Chile_2008> is an IRI
 <http://example.org/SymphonyX_Chile_2024> is an IRI
 <http://example.org/SymphonyX_Chile_2019> is an IRI
 <http://example.org/Avantasia_Chile_2019> is an IRI
 <http://example.org/DT_Chile_2010> is an IRI
 <http://example.org/Avantasia_Chile_2025> is an IRI
 <http://example.org/DT_Chile_2024> is an IRI
 <http://example.org/Avantasia_Chile_2023> is an IRI
 <http://example.org/Mauricio_Beltran> satisfies property shape PropertyShape(_:NodeLine15Col17,PredicatePath(<https://www.wikidata.org/wiki/Property:P1344>),List(NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-165";"<http://example.org/Mauricio_Beltran>";"_:NodeLine10Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q162586> is an IRI
 <http://www.wikidata.org/entity/Q1452121> is an IRI
 <http://www.wikidata.org/entity/Q648940> is an IRI
 <http://www.wikidata.org/entity/Q7857598> is an IRI
 <http://www.wikidata.org/entity/Q158895> is an IRI
 <http://www.wikidata.org/entity/Q158641> is an IRI
 Checked minCount(1) for path(PredicatePath(<https://www.wikidata.org/wiki/Property:P1775>)) on node <http://example.org/Mauricio_Beltran>
 <http://example.org/Mauricio_Beltran> satisfies property shape PropertyShape(_:NodeLine10Col17,PredicatePath(<https://www.wikidata.org/wiki/Property:P1775>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
